-60	-418	0
264	225	0
-208	-205	0
-29	-119	0
327	450	0
397	-171	0
117	299	0
-133	-95	0
115	-401	0
184	-309	0
-256	-230	0
467	-258	0
494	-371	0
-169	347	0
-305	-409	0
-367	131	0
-426	-153	0
253	78	0
-207	351	0
-446	-2	0
359	403	0
471	313	0
72	-490	0
479	348	0
184	-89	0
-495	176	0
-316	80	0
65	102	0
-387	-106	0
21	-82	0
105	55	0
325	-242	0
-276	-63	0
-409	151	0
-358	362	0
438	-9	0
-83	353	0
160	139	0
-254	20	0
-445	-273	0
348	112	0
96	430	0
-216	498	0
-119	-455	1
-496	415	0
475	-67	0
421	-164	0
-482	-163	0
463	-469	0
2	194	0
143	54	0
302	319	0
-469	81	0
-345	-287	0
498	-342	0
86	402	0
-414	13	0
114	375	0
-30	-368	0
-208	-99	0
355	128	0
-34	-168	0
242	-236	0
-434	-430	0
-174	-388	0
-157	156	0
-412	-161	0
478	25	0
471	-308	0
-392	-299	0
-276	487	0
122	179	0
-476	-340	0
-7	298	0
-413	-91	0
361	375	0
-192	310	0
-331	319	0
-416	-21	0
148	406	0
-345	469	0
-226	88	0
495	-388	0
83	142	0
-87	-93	0
-123	-453	1
404	-64	0
98	239	0
-365	-36	0
320	268	0
-416	-118	0
431	198	0
-378	-129	0
-324	106	0
259	-388	0
-75	76	0
175	26	0
488	112	0
-25	3	0
-417	-436	0
-146	-152	0
481	249	0
-483	-317	0
-46	-45	0
215	-190	0
98	407	0
327	-23	0
436	-75	0
-411	-244	0
-312	239	0
-323	-46	0
-397	-294	0
-364	-424	0
408	-440	0
-368	267	0
136	60	0
-225	473	0
-379	256	0
-10	473	0
395	273	0
-45	395	0
-464	-71	0
287	90	0
333	-251	0
247	-195	0
462	-346	0
333	-112	0
-280	-35	0
-138	214	0
-499	223	0
-397	-82	0
-73	218	0
-282	-265	0
351	-82	0
-217	-483	0
-431	-309	0
-72	497	0
187	-23	0
-292	454	0
176	-212	0
-330	81	0
480	396	0
59	-191	0
478	482	0
174	391	0
443	-248	0
345	401	0
-186	354	0
-496	215	0
-220	259	0
-375	221	0
17	-245	0
-249	-115	0
-212	-137	0
369	-230	0
494	-459	0
388	-497	0
424	-205	0
395	8	0
3	-281	0
409	171	0
-259	194	0
434	-484	0
-14	400	0
146	-28	0
-337	178	0
-346	436	0
-138	413	0
-82	-35	0
-308	-93	0
-152	-292	0
280	182	0
-308	-8	0
339	-267	0
110	-362	0
-200	427	0
-390	392	0
-181	2	0
232	55	0
345	334	0
380	-357	0
60	-434	0
403	291	0
6	451	0
-178	8	0
-177	201	0
-93	-403	0
-241	-365	0
125	195	0
45	490	0
341	-152	0
-204	218	0
-229	333	0
-462	-290	0
19	58	0
-43	491	0
-82	304	0
-371	128	0
-432	330	0
9	383	0
